移动,104.16.6.105,32 MB,4119 kB/s,204 毫秒,SEA,2024-11-21 15:19:59
移动,104.18.24.213,32 MB,4170 kB/s,202 毫秒,SEA,2024-11-21 15:34:41
移动,104.21.237.141,31 MB,4007 kB/s,202 毫秒,SEA,2024-11-21 15:34:41
移动,104.16.3.73,31 MB,4088 kB/s,202 毫秒,SEA,2024-11-21 15:24:28
移动,104.21.29.57,32 MB,4210 kB/s,202 毫秒,SEA,2024-11-21 15:34:41
联通,104.19.241.249,32 MB,4135 kB/s,187 毫秒,SJC,2024-11-21 15:26:45
联通,104.17.177.4,31 MB,4038 kB/s,168 毫秒,SJC,2024-11-21 15:36:25
联通,104.18.101.254,33 MB,4247 kB/s,172 毫秒,SJC,2024-11-21 15:26:57
联通,104.17.134.162,28 MB,3648 kB/s,163 毫秒,SJC,2024-11-21 15:16:47
联通,104.18.118.113,27 MB,3463 kB/s,163 毫秒,SJC,2024-11-21 15:29:24
电信,104.21.234.21,27 MB,3524 kB/s,157 毫秒,LAX,2024-11-21 15:34:34
电信,104.18.114.169,27 MB,3504 kB/s,157 毫秒,LAX,2024-11-21 15:34:34
电信,104.19.34.121,28 MB,3657 kB/s,153 毫秒,SJC,2024-11-21 15:34:34
电信,104.19.141.253,26 MB,3448 kB/s,160 毫秒,LAX,2024-11-21 15:24:34
电信,104.21.225.143,29 MB,3828 kB/s,162 毫秒,LAX,2024-11-21 15:36:25
