线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.69,5 MB,647 kB/s,110 毫秒,HKG,2026-06-08 02:46:56
移动,104.17.117.97,5 MB,648 kB/s,52 毫秒,HKG,2026-06-08 02:39:36
移动,104.17.148.157,5 MB,647 kB/s,110 毫秒,HKG,2026-06-08 02:49:01
移动,104.17.213.253,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 02:53:36
移动,162.159.23.225,5 MB,647 kB/s,209 毫秒,LAX,2026-06-08 02:45:31
联通,104.17.143.87,5 MB,647 kB/s,132 毫秒,SJC,2026-06-08 02:44:56
联通,104.17.148.54,5 MB,647 kB/s,151 毫秒,SJC,2026-06-08 02:44:56
联通,172.64.41.188,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 02:48:31
联通,104.17.143.65,5 MB,645 kB/s,173 毫秒,SJC,2026-06-08 02:52:56
联通,104.17.143.133,5 MB,645 kB/s,165 毫秒,SJC,2026-06-08 02:50:56
电信,162.159.19.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 02:44:30
电信,173.245.59.199,5 MB,648 kB/s,96 毫秒,SIN,2026-06-08 02:44:30
电信,172.64.35.154,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 02:46:30
电信,162.159.42.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 02:44:30
电信,173.245.59.62,5 MB,648 kB/s,67 毫秒,SIN,2026-06-08 02:50:39
