线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.96,28 MB,3671 kB/s,182 毫秒,SJC,2025-09-12 12:08:50
移动,104.17.238.116,30 MB,3909 kB/s,164 毫秒,SEA,2025-09-12 11:56:53
移动,104.16.239.27,18 MB,2326 kB/s,182 毫秒,SJC,2025-09-12 12:08:50
移动,104.18.125.63,31 MB,4026 kB/s,193 毫秒,LHR,2025-09-12 12:08:11
移动,104.17.141.58,66 MB,8561 kB/s,96 毫秒,SJC,2025-09-12 12:08:50
联通,104.17.126.195,33 MB,4248 kB/s,148 毫秒,SJC,2025-09-12 12:06:57
联通,104.16.159.67,28 MB,3687 kB/s,157 毫秒,SJC,2025-09-12 12:08:40
联通,104.18.93.126,31 MB,3998 kB/s,158 毫秒,SJC,2025-09-12 12:00:02
联通,104.18.189.68,27 MB,3536 kB/s,157 毫秒,SJC,2025-09-12 12:01:43
联通,104.17.95.81,28 MB,3619 kB/s,150 毫秒,SJC,2025-09-12 12:08:40
