线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.72,13 MB,1718 kB/s,199 毫秒,SJC,2025-07-13 01:04:33
移动,104.22.30.228,34 MB,4377 kB/s,194 毫秒,SJC,2025-07-13 01:04:33
移动,104.19.30.223,19 MB,2554 kB/s,206 毫秒,SJC,2025-07-13 00:56:53
移动,104.19.142.96,22 MB,2849 kB/s,195 毫秒,SJC,2025-07-13 00:56:53
移动,104.22.15.179,27 MB,3561 kB/s,195 毫秒,SJC,2025-07-13 00:55:07
联通,172.64.68.6,29 MB,3790 kB/s,167 毫秒,LAX,2025-07-13 01:07:37
联通,104.18.13.204,29 MB,3738 kB/s,181 毫秒,LAX,2025-07-13 01:07:34
联通,172.64.35.90,27 MB,3557 kB/s,165 毫秒,LAX,2025-07-13 01:00:31
联通,104.19.207.60,29 MB,3734 kB/s,181 毫秒,LAX,2025-07-13 01:00:28
联通,172.64.156.2,27 MB,3481 kB/s,198 毫秒,LAX,2025-07-13 00:58:20
电信,104.16.31.9,31 MB,4016 kB/s,162 毫秒,SJC,2025-07-13 01:00:54
电信,104.18.239.204,40 MB,5153 kB/s,166 毫秒,SJC,2025-07-13 01:00:54
电信,104.19.109.53,29 MB,3743 kB/s,162 毫秒,SJC,2025-07-13 01:00:54
电信,104.19.126.114,27 MB,3484 kB/s,181 毫秒,SJC,2025-07-13 00:54:11
电信,104.16.111.172,21 MB,2694 kB/s,176 毫秒,SJC,2025-07-13 00:54:11
