线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.63.29,4 MB,594 kB/s,218 毫秒,LAX,2026-01-29 20:50:15
联通,162.159.4.212,5 MB,643 kB/s,214 毫秒,LAX,2026-01-29 20:57:43
联通,162.159.38.177,5 MB,655 kB/s,199 毫秒,LAX,2026-01-29 20:59:39
联通,104.18.205.197,4 MB,598 kB/s,206 毫秒,SJC,2026-01-29 21:00:19
联通,104.16.230.228,5 MB,650 kB/s,210 毫秒,SJC,2026-01-29 20:56:15
电信,162.159.15.79,5 MB,654 kB/s,112 毫秒,SIN,2026-01-29 20:55:49
电信,173.245.59.252,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 20:55:49
电信,172.64.42.71,5 MB,645 kB/s,97 毫秒,SIN,2026-01-29 20:50:42
电信,172.64.42.23,5 MB,655 kB/s,113 毫秒,SIN,2026-01-29 21:00:47
电信,172.64.49.63,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 20:57:43
