线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.13,5 MB,647 kB/s,65 毫秒,HKG,2026-03-30 14:03:39
移动,104.17.211.165,5 MB,645 kB/s,70 毫秒,HKG,2026-03-30 14:09:41
移动,104.16.150.218,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 14:07:35
移动,104.17.188.30,5 MB,647 kB/s,69 毫秒,HKG,2026-03-30 14:13:38
移动,104.25.242.237,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 14:09:33
联通,198.41.216.2,5 MB,645 kB/s,184 毫秒,LAX,2026-03-30 14:11:40
联通,104.24.55.222,5 MB,645 kB/s,185 毫秒,LAX,2026-03-30 14:11:40
联通,104.25.242.237,5 MB,647 kB/s,202 毫秒,LAX,2026-03-30 14:09:33
联通,104.18.82.201,5 MB,645 kB/s,197 毫秒,LAX,2026-03-30 14:00:38
电信,198.41.211.212,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 14:09:33
电信,162.159.0.90,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 13:59:36
电信,162.159.19.94,5 MB,645 kB/s,89 毫秒,SIN,2026-03-30 14:13:45
电信,172.64.41.146,5 MB,644 kB/s,106 毫秒,SIN,2026-03-30 14:11:12
电信,172.64.41.2,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 14:05:53
