线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.152,5 MB,645 kB/s,100 毫秒,HKG,2026-05-16 18:48:28
移动,104.17.146.230,5 MB,645 kB/s,100 毫秒,HKG,2026-05-16 18:46:29
移动,104.17.146.24,5 MB,647 kB/s,100 毫秒,HKG,2026-05-16 18:36:32
移动,104.17.157.59,5 MB,645 kB/s,96 毫秒,HKG,2026-05-16 18:48:28
移动,172.64.159.229,5 MB,647 kB/s,52 毫秒,HKG,2026-05-16 18:47:47
联通,104.17.140.3,5 MB,645 kB/s,167 毫秒,SJC,2026-05-16 18:48:28
联通,104.17.146.230,5 MB,645 kB/s,159 毫秒,SJC,2026-05-16 18:46:29
联通,104.27.46.67,5 MB,645 kB/s,171 毫秒,LAX,2026-05-16 18:42:29
联通,104.18.186.161,5 MB,645 kB/s,171 毫秒,LAX,2026-05-16 18:42:29
联通,104.27.46.12,3 MB,404 kB/s,195 毫秒,LAX,2026-05-16 18:42:14
电信,108.162.194.169,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 18:45:42
电信,162.159.20.98,5 MB,647 kB/s,100 毫秒,SIN,2026-05-16 18:48:41
电信,172.64.35.175,5 MB,647 kB/s,101 毫秒,SIN,2026-05-16 18:38:38
电信,162.159.42.150,5 MB,647 kB/s,81 毫秒,SIN,2026-05-16 18:35:39
电信,162.159.5.126,5 MB,648 kB/s,66 毫秒,SIN,2026-05-16 18:45:42
