线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.20,5 MB,648 kB/s,80 毫秒,HKG,2026-03-07 09:59:44
移动,104.18.84.125,5 MB,641 kB/s,135 毫秒,HKG,2026-03-07 10:07:22
移动,104.17.18.157,5 MB,647 kB/s,120 毫秒,HKG,2026-03-07 10:04:44
移动,104.17.55.56,5 MB,648 kB/s,130 毫秒,HKG,2026-03-07 09:59:44
移动,104.19.55.1,5 MB,647 kB/s,122 毫秒,HKG,2026-03-07 09:59:48
联通,104.17.135.22,5 MB,645 kB/s,131 毫秒,SJC,2026-03-07 10:01:53
联通,173.245.58.138,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 10:06:33
联通,104.17.155.41,5 MB,645 kB/s,132 毫秒,SJC,2026-03-07 10:10:54
联通,104.17.152.191,5 MB,645 kB/s,133 毫秒,SJC,2026-03-07 10:04:58
联通,198.41.219.5,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 10:04:58
电信,162.159.44.35,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 10:09:32
电信,162.159.38.138,5 MB,647 kB/s,63 毫秒,NRT,2026-03-07 10:09:32
电信,162.159.6.37,5 MB,647 kB/s,66 毫秒,SIN,2026-03-07 10:13:32
电信,162.159.44.127,5 MB,647 kB/s,42 毫秒,NRT,2026-03-07 10:01:33
电信,162.159.43.240,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 10:11:32
