线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.161,28 MB,3676 kB/s,158 毫秒,SEA,2025-04-23 11:23:54
移动,172.67.157.158,29 MB,3839 kB/s,175 毫秒,SEA,2025-04-23 11:18:04
移动,104.17.30.211,28 MB,3630 kB/s,168 毫秒,SEA,2025-04-23 11:15:52
移动,104.17.238.11,28 MB,3655 kB/s,175 毫秒,SEA,2025-04-23 11:16:39
移动,104.16.63.118,28 MB,3680 kB/s,170 毫秒,SEA,2025-04-23 11:23:54
联通,104.16.223.1,28 MB,3701 kB/s,157 毫秒,SJC,2025-04-23 11:19:17
联通,172.64.79.139,24 MB,3189 kB/s,158 毫秒,SJC,2025-04-23 11:22:21
联通,104.17.47.201,27 MB,3551 kB/s,165 毫秒,SJC,2025-04-23 11:22:50
联通,104.19.221.232,29 MB,3742 kB/s,152 毫秒,SJC,2025-04-23 11:22:21
联通,104.18.253.93,29 MB,3825 kB/s,154 毫秒,SJC,2025-04-23 11:22:21
电信,172.64.53.182,27 MB,3488 kB/s,156 毫秒,SJC,2025-04-23 11:26:19
电信,172.64.150.24,28 MB,3615 kB/s,167 毫秒,SJC,2025-04-23 11:18:04
电信,172.64.52.78,27 MB,3541 kB/s,170 毫秒,SJC,2025-04-23 11:18:04
电信,104.17.174.131,27 MB,3499 kB/s,154 毫秒,SJC,2025-04-23 11:26:19
电信,104.16.47.113,28 MB,3622 kB/s,179 毫秒,LAX,2025-04-23 11:18:04
