线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.62,2 MB,307 kB/s,105 毫秒,HKG,2026-06-17 22:46:23
移动,104.25.246.204,3 MB,443 kB/s,103 毫秒,HKG,2026-06-17 22:59:24
移动,104.25.247.111,4 MB,507 kB/s,106 毫秒,HKG,2026-06-17 22:53:27
移动,104.25.248.68,3 MB,374 kB/s,107 毫秒,HKG,2026-06-17 22:53:27
移动,104.21.91.64,3 MB,423 kB/s,103 毫秒,HKG,2026-06-17 22:53:27
联通,104.17.132.20,5 MB,645 kB/s,172 毫秒,SJC,2026-06-17 22:52:05
联通,162.159.237.217,5 MB,645 kB/s,167 毫秒,SJC,2026-06-17 22:52:05
联通,162.159.60.19,5 MB,647 kB/s,185 毫秒,LAX,2026-06-17 22:53:38
联通,162.159.237.33,5 MB,645 kB/s,154 毫秒,SJC,2026-06-17 22:46:08
联通,104.17.155.226,5 MB,645 kB/s,169 毫秒,SJC,2026-06-17 22:52:05
电信,162.159.4.45,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 22:51:41
电信,162.159.48.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 22:45:42
电信,108.162.194.201,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 22:50:40
电信,162.159.62.44,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 22:51:41
电信,172.64.42.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 22:49:41
