线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.56,5 MB,647 kB/s,84 毫秒,HKG,2026-07-13 20:08:05
移动,172.64.150.4,5 MB,647 kB/s,468 毫秒,LAX,2026-07-13 20:08:36
移动,104.17.104.193,5 MB,647 kB/s,86 毫秒,HKG,2026-07-13 20:08:05
移动,104.17.149.189,5 MB,645 kB/s,116 毫秒,HKG,2026-07-13 20:06:50
移动,104.16.250.53,5 MB,644 kB/s,119 毫秒,HKG,2026-07-13 19:58:39
联通,104.17.149.189,5 MB,645 kB/s,141 毫秒,SJC,2026-07-13 20:06:50
联通,104.17.152.227,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 20:08:56
联通,104.17.149.253,5 MB,644 kB/s,135 毫秒,SJC,2026-07-13 20:00:50
联通,104.17.155.80,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 20:10:48
联通,104.17.135.38,5 MB,644 kB/s,175 毫秒,SJC,2026-07-13 20:04:41
电信,172.64.48.154,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 20:00:40
电信,162.159.22.189,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 20:12:38
电信,162.159.58.206,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 20:10:43
电信,172.64.50.224,5 MB,644 kB/s,94 毫秒,SIN,2026-07-13 20:07:37
电信,162.159.49.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 19:58:42
