线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.196,28 MB,3641 kB/s,172 毫秒,SEA,2025-10-23 05:27:59
移动,104.16.47.25,41 MB,5339 kB/s,172 毫秒,SEA,2025-10-23 05:17:57
移动,104.25.125.23,30 MB,3908 kB/s,180 毫秒,LAX,2025-10-23 05:17:47
移动,104.18.30.174,38 MB,4913 kB/s,179 毫秒,LHR,2025-10-23 05:19:24
移动,104.17.238.192,28 MB,3670 kB/s,158 毫秒,SEA,2025-10-23 05:27:59
联通,104.17.174.100,26 MB,3446 kB/s,140 毫秒,LAX,2025-10-23 05:22:19
联通,104.16.191.50,35 MB,4569 kB/s,139 毫秒,SJC,2025-10-23 05:22:19
联通,104.16.255.224,49 MB,6282 kB/s,138 毫秒,SJC,2025-10-23 05:22:19
联通,104.16.207.177,62 MB,8027 kB/s,132 毫秒,SJC,2025-10-23 05:22:19
联通,104.24.239.71,29 MB,3732 kB/s,167 毫秒,LAX,2025-10-23 05:25:43
电信,172.64.155.119,25 MB,3207 kB/s,69 毫秒,SIN,2025-10-23 05:26:14
电信,104.18.63.128,17 MB,2212 kB/s,170 毫秒,SJC,2025-10-23 05:26:14
电信,104.16.143.226,29 MB,3797 kB/s,174 毫秒,SJC,2025-10-23 05:26:14
电信,104.17.206.164,47 MB,6106 kB/s,174 毫秒,SJC,2025-10-23 05:26:14
电信,104.16.207.156,29 MB,3760 kB/s,174 毫秒,SJC,2025-10-23 05:26:14
