线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.17,32 MB,4202 kB/s,194 毫秒,SEA,2025-11-02 18:15:17
移动,104.21.237.212,30 MB,3932 kB/s,178 毫秒,SEA,2025-11-02 18:20:57
移动,104.16.45.3,33 MB,4240 kB/s,191 毫秒,SEA,2025-11-02 18:25:19
移动,104.17.237.85,43 MB,5612 kB/s,181 毫秒,SEA,2025-11-02 18:20:57
移动,104.17.255.221,32 MB,4153 kB/s,190 毫秒,SEA,2025-11-02 18:25:19
联通,104.18.175.204,29 MB,3746 kB/s,154 毫秒,SJC,2025-11-02 18:17:02
联通,104.16.206.220,28 MB,3633 kB/s,137 毫秒,SJC,2025-11-02 18:22:23
联通,104.16.29.180,50 MB,6445 kB/s,156 毫秒,SJC,2025-11-02 18:27:04
联通,104.17.29.120,29 MB,3798 kB/s,160 毫秒,SJC,2025-11-02 18:17:02
联通,104.18.191.240,26 MB,3331 kB/s,134 毫秒,SJC,2025-11-02 18:22:23
电信,104.18.205.197,28 MB,3694 kB/s,193 毫秒,SJC,2025-11-02 18:26:22
电信,104.17.205.254,32 MB,4115 kB/s,175 毫秒,SJC,2025-11-02 18:26:22
电信,104.18.63.105,30 MB,3843 kB/s,177 毫秒,SJC,2025-11-02 18:26:22
电信,104.18.39.104,34 MB,4439 kB/s,72 毫秒,SIN,2025-11-02 18:26:22
电信,104.18.174.31,26 MB,3418 kB/s,182 毫秒,SJC,2025-11-02 18:26:22
