线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.35.144,5 MB,647 kB/s,74 毫秒,HKG,2026-09-14 19:27:14
移动,104.25.241.223,5 MB,648 kB/s,105 毫秒,HKG,2026-09-14 19:40:53
移动,104.25.254.36,5 MB,647 kB/s,102 毫秒,HKG,2026-09-14 19:37:44
移动,104.17.138.114,5 MB,645 kB/s,193 毫秒,SJC,2026-09-14 19:35:54
移动,104.21.225.126,5 MB,645 kB/s,208 毫秒,LAX,2026-09-14 19:40:44
联通,172.64.229.230,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 19:39:37
联通,104.17.60.95,5 MB,645 kB/s,178 毫秒,LAX,2026-09-14 19:20:43
联通,104.25.225.100,5 MB,645 kB/s,175 毫秒,LAX,2026-09-14 19:35:43
联通,172.64.229.24,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 19:41:35
联通,172.64.229.240,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 19:35:37
电信,104.17.48.106,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 18:32:38
电信,172.64.229.101,5 MB,647 kB/s,92 毫秒,NRT,2026-09-14 19:27:38
电信,172.64.229.230,5 MB,647 kB/s,93 毫秒,NRT,2026-09-14 19:39:37
电信,104.17.48.61,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 18:55:48
电信,172.64.229.24,5 MB,647 kB/s,92 毫秒,NRT,2026-09-14 19:41:35
