线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.249,5 MB,647 kB/s,132 毫秒,HKG,2026-07-13 13:28:46
移动,104.17.50.7,5 MB,643 kB/s,60 毫秒,HKG,2026-07-13 13:25:55
移动,104.17.25.191,5 MB,643 kB/s,88 毫秒,HKG,2026-07-13 13:30:52
移动,104.17.144.161,5 MB,643 kB/s,66 毫秒,HKG,2026-07-13 13:30:52
移动,104.16.148.212,5 MB,647 kB/s,92 毫秒,HKG,2026-07-13 13:25:55
联通,104.17.128.123,5 MB,647 kB/s,133 毫秒,SJC,2026-07-13 13:30:47
联通,104.17.155.52,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 13:32:54
联通,162.159.237.195,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 13:36:47
联通,104.17.128.109,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 13:28:46
联通,104.17.128.136,5 MB,647 kB/s,144 毫秒,SJC,2026-07-13 13:22:45
电信,162.159.62.113,5 MB,647 kB/s,68 毫秒,SIN,2026-07-13 13:30:38
电信,162.159.40.188,5 MB,648 kB/s,95 毫秒,SIN,2026-07-13 13:34:42
电信,162.159.27.249,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 13:25:38
电信,162.159.34.35,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 13:35:38
电信,162.159.49.32,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 13:35:38
