线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.48,5 MB,647 kB/s,117 毫秒,HKG,2026-08-31 18:46:19
移动,104.25.251.104,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 18:51:01
移动,104.25.241.13,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 18:43:41
移动,104.25.241.3,5 MB,648 kB/s,95 毫秒,HKG,2026-08-31 18:51:01
移动,104.25.241.112,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 18:43:06
联通,104.17.136.216,5 MB,647 kB/s,141 毫秒,SJC,2026-08-31 18:44:19
联通,104.17.145.163,5 MB,647 kB/s,142 毫秒,SJC,2026-08-31 18:44:19
联通,104.17.145.128,5 MB,645 kB/s,136 毫秒,SJC,2026-08-31 18:54:19
联通,104.17.136.82,5 MB,647 kB/s,138 毫秒,SJC,2026-08-31 18:46:19
联通,104.16.156.74,5 MB,647 kB/s,208 毫秒,LAX,2026-08-31 18:46:05
电信,104.17.51.150,5 MB,648 kB/s,260 毫秒,LAX,2026-08-31 18:49:01
电信,104.17.134.149,5 MB,645 kB/s,195 毫秒,LAX,2026-08-31 18:52:30
电信,104.19.56.48,5 MB,647 kB/s,244 毫秒,LAX,2026-08-31 18:46:05
电信,104.17.134.188,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 18:40:20
电信,104.17.55.32,5 MB,647 kB/s,260 毫秒,LAX,2026-08-31 18:47:47
