线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.247,35 MB,4541 kB/s,179 毫秒,SJC,2025-08-01 03:24:45
移动,104.16.221.106,40 MB,5228 kB/s,179 毫秒,LAX,2025-08-01 03:22:12
移动,104.17.93.86,36 MB,4610 kB/s,180 毫秒,SJC,2025-08-01 03:13:18
移动,104.18.111.85,49 MB,6307 kB/s,164 毫秒,SJC,2025-08-01 03:16:45
移动,104.16.174.213,31 MB,4084 kB/s,180 毫秒,SJC,2025-08-01 03:22:12
联通,104.21.238.236,34 MB,4448 kB/s,134 毫秒,SJC,2025-08-01 03:12:56
联通,104.16.143.246,28 MB,3640 kB/s,155 毫秒,LAX,2025-08-01 03:16:44
联通,104.16.237.237,27 MB,3540 kB/s,135 毫秒,SJC,2025-08-01 03:20:47
联通,104.17.79.235,29 MB,3731 kB/s,146 毫秒,SJC,2025-08-01 03:16:44
联通,104.21.238.21,73 MB,9417 kB/s,163 毫秒,SJC,2025-08-01 03:19:02
电信,172.64.156.134,27 MB,3488 kB/s,166 毫秒,SJC,2025-08-01 03:17:15
电信,104.19.222.2,26 MB,3437 kB/s,167 毫秒,SJC,2025-08-01 03:17:15
电信,172.66.3.168,1 MB,205 kB/s,169 毫秒,SJC,2025-08-01 03:17:15
电信,172.66.1.28,27 MB,3571 kB/s,168 毫秒,SJC,2025-08-01 03:17:15
电信,104.18.57.222,27 MB,3512 kB/s,167 毫秒,SJC,2025-08-01 03:17:15
