线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.176,56 MB,7201 kB/s,222 毫秒,LAX,2025-07-23 23:11:31
移动,104.19.95.197,10 MB,1406 kB/s,218 毫秒,LAX,2025-07-23 23:11:31
移动,172.66.1.248,2 MB,332 kB/s,240 毫秒,LAX,2025-07-23 23:06:47
移动,172.66.157.70,16 MB,2093 kB/s,232 毫秒,LAX,2025-07-23 23:16:00
移动,104.21.13.40,9 MB,1197 kB/s,219 毫秒,LAX,2025-07-23 23:11:31
联通,104.16.61.116,13 MB,1704 kB/s,250 毫秒,SJC,2025-07-23 23:10:36
联通,104.19.191.137,30 MB,3953 kB/s,245 毫秒,SJC,2025-07-23 23:10:36
联通,104.17.159.1,31 MB,4065 kB/s,260 毫秒,SJC,2025-07-23 23:14:58
联通,104.20.13.195,17 MB,2253 kB/s,187 毫秒,LAX,2025-07-23 23:06:59
联通,172.66.215.97,10 MB,1365 kB/s,184 毫秒,LAX,2025-07-23 23:13:28
电信,104.17.237.134,6 MB,849 kB/s,200 毫秒,SJC,2025-07-23 23:14:14
电信,104.18.93.87,6 MB,796 kB/s,322 毫秒,SJC,2025-07-23 23:14:14
电信,104.18.253.24,6 MB,852 kB/s,292 毫秒,SJC,2025-07-23 23:04:56
电信,104.21.45.46,15 MB,1999 kB/s,208 毫秒,AMS,2025-07-23 23:18:26
电信,104.17.63.60,19 MB,2464 kB/s,239 毫秒,SJC,2025-07-23 23:14:14
