线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.161,29 MB,3833 kB/s,196 毫秒,SEA,2025-05-16 14:16:56
移动,104.18.78.141,29 MB,3780 kB/s,164 毫秒,SEA,2025-05-16 14:11:41
移动,104.18.189.67,29 MB,3748 kB/s,158 毫秒,SEA,2025-05-16 14:18:38
移动,104.21.29.229,28 MB,3658 kB/s,162 毫秒,SEA,2025-05-16 14:18:38
移动,104.22.61.161,31 MB,3994 kB/s,197 毫秒,SEA,2025-05-16 14:16:56
联通,104.23.127.143,29 MB,3720 kB/s,169 毫秒,LAX,2025-05-16 14:12:15
联通,104.25.79.175,28 MB,3703 kB/s,169 毫秒,LAX,2025-05-16 14:12:15
联通,104.24.93.152,29 MB,3719 kB/s,169 毫秒,LAX,2025-05-16 14:19:17
联通,104.18.77.62,29 MB,3716 kB/s,159 毫秒,SJC,2025-05-16 14:22:49
联通,172.64.34.196,29 MB,3792 kB/s,170 毫秒,LAX,2025-05-16 14:19:17
电信,104.19.45.184,27 MB,3582 kB/s,159 毫秒,SJC,2025-05-16 14:12:01
电信,104.17.94.133,43 MB,5533 kB/s,284 毫秒,SJC,2025-05-16 14:16:13
电信,104.19.79.20,28 MB,3694 kB/s,162 毫秒,SJC,2025-05-16 14:12:01
电信,104.19.13.167,28 MB,3628 kB/s,189 毫秒,SJC,2025-05-16 14:16:19
电信,104.19.142.75,29 MB,3721 kB/s,189 毫秒,LAX,2025-05-16 14:22:15
