线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.84,27 MB,3460 kB/s,233 毫秒,LAX,2025-08-04 17:23:49
移动,172.66.217.72,17 MB,2220 kB/s,232 毫秒,LAX,2025-08-04 17:19:14
移动,104.25.14.149,19 MB,2482 kB/s,227 毫秒,LAX,2025-08-04 17:23:49
移动,104.20.31.93,13 MB,1759 kB/s,215 毫秒,LAX,2025-08-04 17:23:49
移动,104.19.127.15,53 MB,6813 kB/s,229 毫秒,LAX,2025-08-04 17:14:30
联通,172.64.34.171,39 MB,5085 kB/s,176 毫秒,LAX,2025-08-04 17:19:14
联通,104.18.253.172,30 MB,3848 kB/s,175 毫秒,SJC,2025-08-04 17:27:06
联通,172.66.46.211,29 MB,3814 kB/s,172 毫秒,LAX,2025-08-04 17:21:48
联通,172.64.158.108,30 MB,3849 kB/s,171 毫秒,LAX,2025-08-04 17:21:48
联通,104.20.45.159,30 MB,3874 kB/s,188 毫秒,LAX,2025-08-04 17:27:06
电信,104.19.95.70,20 MB,2675 kB/s,183 毫秒,SJC,2025-08-04 17:25:48
电信,104.19.95.76,28 MB,3626 kB/s,189 毫秒,SJC,2025-08-04 17:16:58
电信,104.18.36.185,29 MB,3783 kB/s,179 毫秒,LAX,2025-08-04 17:16:58
电信,104.18.35.253,29 MB,3806 kB/s,181 毫秒,SJC,2025-08-04 17:25:48
电信,104.18.254.166,37 MB,4828 kB/s,181 毫秒,SJC,2025-08-04 17:25:48
