线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.42,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 02:50:39
移动,104.17.115.198,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 02:59:38
移动,104.17.123.246,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 02:50:59
移动,104.17.104.5,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 02:59:38
移动,104.17.177.104,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 02:52:56
联通,104.17.143.94,5 MB,645 kB/s,129 毫秒,SJC,2026-09-01 02:48:21
联通,104.17.144.81,5 MB,647 kB/s,190 毫秒,SJC,2026-09-01 02:54:56
联通,104.17.145.179,5 MB,647 kB/s,138 毫秒,SJC,2026-09-01 02:46:24
联通,104.17.144.120,5 MB,645 kB/s,145 毫秒,SJC,2026-09-01 02:46:24
联通,104.17.154.180,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 02:48:21
电信,104.20.26.128,5 MB,647 kB/s,201 毫秒,FRA,2026-09-01 02:55:31
电信,104.16.241.164,5 MB,647 kB/s,283 毫秒,LAX,2026-09-01 02:55:34
电信,104.20.30.106,5 MB,647 kB/s,210 毫秒,FRA,2026-09-01 02:52:19
电信,104.20.26.149,5 MB,647 kB/s,201 毫秒,FRA,2026-09-01 03:00:21
电信,104.20.26.49,5 MB,647 kB/s,201 毫秒,FRA,2026-09-01 02:54:19
