移动,104.21.227.172,30 MB,3936 kB/s,206 毫秒,SEA,2024-12-21 17:22:39
移动,104.21.18.218,31 MB,4056 kB/s,206 毫秒,SEA,2024-12-21 17:08:49
移动,172.67.165.203,30 MB,3950 kB/s,205 毫秒,SEA,2024-12-21 17:22:39
移动,172.67.72.203,1 MB,234 kB/s,206 毫秒,SEA,2024-12-21 17:17:19
移动,172.67.75.115,32 MB,4102 kB/s,204 毫秒,SEA,2024-12-21 17:22:39
联通,172.67.71.173,28 MB,3682 kB/s,129 毫秒,HKG,2024-12-21 17:31:41
联通,172.67.79.216,26 MB,3413 kB/s,129 毫秒,HKG,2024-12-21 17:24:39
联通,172.67.78.222,3 MB,487 kB/s,129 毫秒,HKG,2024-12-21 17:09:01
联通,104.20.18.125,29 MB,3715 kB/s,128 毫秒,HKG,2024-12-21 17:17:19
联通,104.20.16.247,28 MB,3624 kB/s,126 毫秒,HKG,2024-12-21 17:24:39
电信,104.19.205.159,27 MB,3518 kB/s,164 毫秒,SJC,2024-12-21 17:18:20
电信,104.19.212.172,27 MB,3532 kB/s,166 毫秒,SJC,2024-12-21 17:28:28
电信,104.19.215.131,30 MB,3941 kB/s,164 毫秒,SJC,2024-12-21 17:29:05
电信,104.16.139.86,27 MB,3499 kB/s,156 毫秒,SJC,2024-12-21 17:33:23
电信,104.19.225.3,26 MB,3389 kB/s,155 毫秒,SJC,2024-12-21 17:33:23
