线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.91,32 MB,4134 kB/s,210 毫秒,SJC,2026-01-10 06:07:19
移动,104.18.95.121,31 MB,4033 kB/s,207 毫秒,SJC,2026-01-10 06:18:36
移动,104.17.47.221,42 MB,5480 kB/s,209 毫秒,SJC,2026-01-10 06:07:19
移动,104.27.30.220,38 MB,4948 kB/s,208 毫秒,LAX,2026-01-10 06:07:19
移动,104.16.94.25,37 MB,4797 kB/s,206 毫秒,SJC,2026-01-10 06:18:36
联通,104.18.191.38,71 MB,9129 kB/s,141 毫秒,SJC,2026-01-10 06:07:54
联通,104.16.222.7,42 MB,5398 kB/s,139 毫秒,SJC,2026-01-10 06:16:52
联通,104.17.223.123,27 MB,3561 kB/s,138 毫秒,SJC,2026-01-10 06:07:54
联通,104.18.190.103,65 MB,8367 kB/s,143 毫秒,SJC,2026-01-10 06:07:54
联通,104.17.111.140,42 MB,5427 kB/s,141 毫秒,SJC,2026-01-10 06:16:52
