线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.96,32 MB,4130 kB/s,196 毫秒,SEA,2025-05-21 00:16:57
移动,104.19.174.178,29 MB,3733 kB/s,167 毫秒,SEA,2025-05-21 00:25:41
移动,104.18.190.100,31 MB,4063 kB/s,193 毫秒,SEA,2025-05-21 00:16:57
移动,104.18.14.35,33 MB,4226 kB/s,193 毫秒,SEA,2025-05-21 00:16:57
移动,104.18.37.231,30 MB,3896 kB/s,196 毫秒,SEA,2025-05-21 00:24:59
联通,104.16.77.156,30 MB,3897 kB/s,172 毫秒,SJC,2025-05-21 00:22:47
联通,104.17.143.223,25 MB,3281 kB/s,160 毫秒,SJC,2025-05-21 00:13:33
联通,104.17.207.89,28 MB,3691 kB/s,160 毫秒,SJC,2025-05-21 00:19:05
联通,104.18.31.35,28 MB,3706 kB/s,175 毫秒,LAX,2025-05-21 00:16:59
联通,104.16.45.7,30 MB,3964 kB/s,157 毫秒,SJC,2025-05-21 00:13:33
电信,104.18.125.196,29 MB,3718 kB/s,186 毫秒,LAX,2025-05-21 00:19:54
电信,172.67.205.190,23 MB,3047 kB/s,231 毫秒,AMS,2025-05-21 00:14:01
电信,172.67.254.10,33 MB,4261 kB/s,207 毫秒,AMS,2025-05-21 00:26:13
电信,104.19.253.100,38 MB,4976 kB/s,169 毫秒,LAX,2025-05-21 00:12:45
电信,172.67.239.232,29 MB,3787 kB/s,231 毫秒,AMS,2025-05-21 00:26:07
