线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.70,5 MB,648 kB/s,170 毫秒,HKG,2026-09-24 02:04:48
移动,104.21.36.77,5 MB,645 kB/s,173 毫秒,SJC,2026-09-24 02:14:47
移动,104.17.162.14,5 MB,647 kB/s,116 毫秒,HKG,2026-09-24 02:18:46
移动,104.17.52.250,5 MB,647 kB/s,95 毫秒,HKG,2026-09-24 02:09:48
移动,104.17.126.60,5 MB,643 kB/s,146 毫秒,HKG,2026-09-24 02:00:51
联通,104.17.151.62,5 MB,644 kB/s,91 毫秒,HKG,2026-09-23 23:41:15
联通,104.16.63.249,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 02:10:42
联通,104.21.35.46,5 MB,645 kB/s,209 毫秒,LAX,2026-09-24 02:16:47
联通,104.17.127.41,5 MB,647 kB/s,103 毫秒,HKG,2026-09-24 02:10:41
联通,104.16.252.170,5 MB,647 kB/s,88 毫秒,HKG,2026-09-24 02:15:46
电信,104.16.52.206,5 MB,645 kB/s,294 毫秒,LAX,2026-09-24 00:08:55
电信,104.17.146.148,5 MB,647 kB/s,207 毫秒,LAX,2026-09-24 02:18:52
电信,104.16.243.106,5 MB,645 kB/s,340 毫秒,LAX,2026-09-24 02:20:10
电信,104.17.119.54,5 MB,645 kB/s,285 毫秒,LAX,2026-09-24 01:21:37
电信,104.24.130.237,5 MB,642 kB/s,156 毫秒,FRA,2026-09-23 23:31:51
