线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.50,31 MB,3970 kB/s,199 毫秒,SEA,2025-06-13 02:57:06
移动,104.16.61.107,31 MB,3998 kB/s,187 毫秒,SEA,2025-06-13 02:48:04
移动,104.18.63.9,30 MB,3914 kB/s,192 毫秒,SEA,2025-06-13 02:57:06
移动,104.18.190.250,30 MB,3886 kB/s,191 毫秒,SEA,2025-06-13 02:48:04
移动,104.19.173.233,30 MB,3921 kB/s,192 毫秒,SEA,2025-06-13 02:48:04
联通,104.18.222.166,30 MB,3878 kB/s,143 毫秒,SJC,2025-06-13 02:56:31
联通,172.64.35.143,29 MB,3724 kB/s,165 毫秒,LAX,2025-06-13 02:57:46
联通,104.21.239.185,29 MB,3764 kB/s,158 毫秒,SJC,2025-06-13 02:56:31
联通,172.64.79.129,28 MB,3651 kB/s,148 毫秒,SJC,2025-06-13 02:49:29
联通,172.64.156.28,29 MB,3775 kB/s,174 毫秒,LAX,2025-06-13 02:49:29
电信,172.66.1.59,28 MB,3696 kB/s,152 毫秒,SJC,2025-06-13 02:50:11
电信,172.66.2.218,28 MB,3710 kB/s,174 毫秒,SJC,2025-06-13 02:46:24
电信,104.18.29.133,29 MB,3744 kB/s,156 毫秒,LAX,2025-06-13 02:58:12
电信,172.64.35.33,27 MB,3478 kB/s,150 毫秒,SJC,2025-06-13 02:58:12
电信,172.64.33.110,28 MB,3625 kB/s,174 毫秒,SJC,2025-06-13 02:46:24
