线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.78,21 MB,2743 kB/s,180 毫秒,SJC,2025-11-19 22:35:30
移动,104.18.32.33,12 MB,1547 kB/s,188 毫秒,LAX,2025-11-19 22:26:53
移动,104.24.30.120,12 MB,1568 kB/s,193 毫秒,LAX,2025-11-19 22:35:30
移动,104.21.46.68,20 MB,2572 kB/s,200 毫秒,SJC,2025-11-19 22:30:54
移动,172.64.40.222,12 MB,1627 kB/s,193 毫秒,LAX,2025-11-19 22:26:53
联通,104.17.238.141,31 MB,4006 kB/s,160 毫秒,SJC,2025-11-19 22:33:37
联通,104.16.29.212,71 MB,9155 kB/s,136 毫秒,SJC,2025-11-19 22:40:10
联通,104.16.238.216,27 MB,3546 kB/s,143 毫秒,SJC,2025-11-19 22:40:10
联通,104.16.191.164,30 MB,3959 kB/s,163 毫秒,SJC,2025-11-19 22:40:35
联通,104.18.109.136,28 MB,3646 kB/s,158 毫秒,SJC,2025-11-19 22:35:45
电信,104.16.78.151,10 MB,1350 kB/s,176 毫秒,SJC,2025-11-19 22:26:12
电信,172.64.157.172,25 MB,3211 kB/s,69 毫秒,SIN,2025-11-19 22:26:12
电信,104.17.125.88,10 MB,1361 kB/s,182 毫秒,SJC,2025-11-19 22:26:12
电信,172.67.239.121,20 MB,2663 kB/s,220 毫秒,AMS,2025-11-19 22:26:12
