线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.144,5 MB,645 kB/s,175 毫秒,SEA,2026-03-03 17:17:59
移动,104.26.3.61,5 MB,645 kB/s,159 毫秒,SEA,2026-03-03 17:10:41
移动,104.26.3.88,5 MB,645 kB/s,168 毫秒,SEA,2026-03-03 17:12:41
移动,104.20.58.71,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 17:15:42
移动,104.20.49.148,5 MB,645 kB/s,171 毫秒,FRA,2026-03-03 17:07:43
联通,104.17.137.252,5 MB,645 kB/s,172 毫秒,SJC,2026-03-03 17:19:33
联通,162.159.224.107,5 MB,645 kB/s,168 毫秒,DEN,2026-03-03 17:19:33
联通,104.17.133.113,5 MB,645 kB/s,150 毫秒,SJC,2026-03-03 17:15:34
联通,104.17.154.196,5 MB,645 kB/s,169 毫秒,SJC,2026-03-03 17:15:34
联通,104.17.133.26,5 MB,645 kB/s,160 毫秒,SJC,2026-03-03 17:13:37
电信,162.159.42.129,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 17:12:37
电信,108.162.193.152,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 17:17:35
电信,162.159.0.105,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 17:12:37
电信,162.159.4.237,5 MB,647 kB/s,70 毫秒,SIN,2026-03-03 17:10:41
电信,162.159.38.140,5 MB,647 kB/s,51 毫秒,NRT,2026-03-03 17:06:39
