线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.28,25 MB,3283 kB/s,106 毫秒,SEA,2025-11-13 00:22:56
移动,104.16.14.128,31 MB,4067 kB/s,186 毫秒,SEA,2025-11-13 00:28:38
移动,104.16.45.252,33 MB,4238 kB/s,167 毫秒,SEA,2025-11-13 00:22:56
移动,172.67.173.198,32 MB,4122 kB/s,198 毫秒,SEA,2025-11-13 00:28:38
移动,172.67.77.120,34 MB,4414 kB/s,174 毫秒,SEA,2025-11-13 00:31:00
联通,104.18.222.97,47 MB,6097 kB/s,154 毫秒,SJC,2025-11-13 00:26:55
联通,104.17.142.214,44 MB,5699 kB/s,134 毫秒,SJC,2025-11-13 00:22:29
联通,104.17.127.253,27 MB,3552 kB/s,149 毫秒,SJC,2025-11-13 00:32:39
联通,104.17.47.58,27 MB,3552 kB/s,149 毫秒,SJC,2025-11-13 00:32:39
联通,104.18.157.249,27 MB,3502 kB/s,135 毫秒,SJC,2025-11-13 00:31:25
