线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.237,32 MB,4118 kB/s,171 毫秒,SEA,2025-04-29 21:15:54
移动,104.18.190.253,30 MB,3903 kB/s,163 毫秒,SEA,2025-04-29 21:08:54
移动,104.18.191.36,33 MB,4261 kB/s,197 毫秒,SEA,2025-04-29 21:10:03
移动,104.19.175.250,33 MB,4288 kB/s,191 毫秒,SEA,2025-04-29 21:10:03
移动,104.22.61.116,31 MB,3978 kB/s,192 毫秒,SEA,2025-04-29 21:10:03
联通,104.16.46.57,30 MB,3895 kB/s,193 毫秒,SJC,2025-04-29 21:10:05
联通,104.17.207.18,30 MB,3876 kB/s,208 毫秒,SJC,2025-04-29 21:02:06
联通,104.16.79.78,33 MB,4274 kB/s,220 毫秒,SJC,2025-04-29 21:02:42
联通,104.17.14.211,31 MB,4081 kB/s,212 毫秒,SJC,2025-04-29 21:10:42
联通,104.17.254.227,29 MB,3715 kB/s,206 毫秒,SJC,2025-04-29 21:02:06
电信,104.18.51.210,36 MB,4613 kB/s,172 毫秒,SJC,2025-04-29 21:06:52
电信,172.67.205.65,20 MB,2624 kB/s,213 毫秒,AMS,2025-04-29 21:15:31
电信,104.18.57.180,30 MB,3940 kB/s,196 毫秒,SJC,2025-04-29 21:15:31
电信,104.19.207.13,19 MB,2527 kB/s,205 毫秒,SJC,2025-04-29 21:13:44
电信,104.18.61.93,32 MB,4101 kB/s,188 毫秒,SJC,2025-04-29 21:09:28
