线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.126,31 MB,4011 kB/s,161 毫秒,SEA,2025-05-11 21:10:50
移动,104.21.238.181,31 MB,3998 kB/s,163 毫秒,SEA,2025-05-11 21:10:50
移动,104.16.63.87,28 MB,3667 kB/s,174 毫秒,SEA,2025-05-11 21:17:44
移动,104.18.78.137,31 MB,4078 kB/s,201 毫秒,SEA,2025-05-11 21:13:03
移动,104.18.15.13,29 MB,3718 kB/s,191 毫秒,SEA,2025-05-11 21:13:03
联通,104.25.77.92,29 MB,3768 kB/s,174 毫秒,LAX,2025-05-11 21:08:47
联通,104.18.79.82,29 MB,3770 kB/s,157 毫秒,SJC,2025-05-11 21:13:07
联通,172.64.152.151,30 MB,3851 kB/s,177 毫秒,LAX,2025-05-11 21:08:47
联通,104.20.158.252,29 MB,3741 kB/s,172 毫秒,LAX,2025-05-11 21:08:47
联通,104.17.94.100,28 MB,3701 kB/s,164 毫秒,SJC,2025-05-11 21:13:07
电信,104.18.111.248,29 MB,3768 kB/s,167 毫秒,SJC,2025-05-11 21:19:50
电信,104.19.77.216,28 MB,3625 kB/s,178 毫秒,SJC,2025-05-11 21:13:57
电信,104.19.15.201,34 MB,4456 kB/s,178 毫秒,SJC,2025-05-11 21:16:12
电信,104.16.46.228,28 MB,3683 kB/s,177 毫秒,SJC,2025-05-11 21:19:50
电信,104.17.223.188,29 MB,3719 kB/s,180 毫秒,SJC,2025-05-11 21:19:50
