线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.150,40 MB,5129 kB/s,198 毫秒,LAX,2025-07-24 18:01:47
移动,104.16.205.112,37 MB,4763 kB/s,178 毫秒,SJC,2025-07-24 18:01:47
移动,104.16.29.33,30 MB,3952 kB/s,208 毫秒,SJC,2025-07-24 18:09:02
移动,104.21.77.1,20 MB,2672 kB/s,181 毫秒,SJC,2025-07-24 18:10:43
移动,104.23.126.39,32 MB,4097 kB/s,203 毫秒,SJC,2025-07-24 18:10:43
联通,104.24.47.101,28 MB,3646 kB/s,177 毫秒,LAX,2025-07-24 18:03:05
联通,172.64.94.76,28 MB,3615 kB/s,165 毫秒,LAX,2025-07-24 18:12:43
联通,104.24.94.13,28 MB,3686 kB/s,166 毫秒,LAX,2025-07-24 18:12:43
联通,104.25.223.88,46 MB,5950 kB/s,186 毫秒,LAX,2025-07-24 18:06:04
联通,104.25.127.81,29 MB,3756 kB/s,165 毫秒,LAX,2025-07-24 18:05:37
电信,104.18.126.137,30 MB,3904 kB/s,175 毫秒,LAX,2025-07-24 18:06:49
电信,104.21.13.124,34 MB,4411 kB/s,219 毫秒,AMS,2025-07-24 18:14:00
电信,104.18.126.163,31 MB,4028 kB/s,187 毫秒,LAX,2025-07-24 18:14:00
电信,104.21.125.100,31 MB,3992 kB/s,241 毫秒,AMS,2025-07-24 18:14:32
电信,104.18.31.191,30 MB,3940 kB/s,194 毫秒,LAX,2025-07-24 18:14:00
