线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.200,6 MB,859 kB/s,197 毫秒,SJC,2025-07-13 17:05:51
移动,104.18.205.117,30 MB,3915 kB/s,189 毫秒,SJC,2025-07-13 17:08:06
移动,104.18.110.52,25 MB,3249 kB/s,209 毫秒,SJC,2025-07-13 16:58:15
移动,104.17.14.154,14 MB,1838 kB/s,193 毫秒,SJC,2025-07-13 17:08:06
移动,172.67.223.141,22 MB,2917 kB/s,195 毫秒,SJC,2025-07-13 17:05:51
联通,172.64.38.124,30 MB,3914 kB/s,189 毫秒,LAX,2025-07-13 17:02:22
联通,104.19.237.68,34 MB,4352 kB/s,148 毫秒,SJC,2025-07-13 17:05:54
联通,172.64.53.223,31 MB,3972 kB/s,259 毫秒,LAX,2025-07-13 17:09:06
联通,172.64.40.163,30 MB,3926 kB/s,190 毫秒,LAX,2025-07-13 17:02:22
联通,104.19.95.172,33 MB,4285 kB/s,229 毫秒,LAX,2025-07-13 17:09:06
电信,172.67.173.115,31 MB,4024 kB/s,224 毫秒,AMS,2025-07-13 17:05:49
电信,104.21.222.7,37 MB,4779 kB/s,224 毫秒,AMS,2025-07-13 17:05:49
电信,104.21.93.42,29 MB,3793 kB/s,219 毫秒,AMS,2025-07-13 17:00:09
电信,172.67.141.25,30 MB,3840 kB/s,231 毫秒,AMS,2025-07-13 17:00:09
电信,104.16.175.106,16 MB,2096 kB/s,316 毫秒,SJC,2025-07-13 17:01:33
