线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.30.20,24 MB,3143 kB/s,190 毫秒,SJC,2025-07-12 12:15:51
移动,104.21.125.211,18 MB,2357 kB/s,219 毫秒,LAX,2025-07-12 12:15:51
移动,104.19.78.164,16 MB,2091 kB/s,202 毫秒,LAX,2025-07-12 12:22:42
移动,104.18.253.190,12 MB,1568 kB/s,204 毫秒,SJC,2025-07-12 12:18:48
移动,104.24.31.60,33 MB,4349 kB/s,211 毫秒,LAX,2025-07-12 12:22:42
联通,104.18.13.105,28 MB,3651 kB/s,182 毫秒,LAX,2025-07-12 12:25:41
联通,172.66.174.185,28 MB,3663 kB/s,166 毫秒,LAX,2025-07-12 12:22:45
联通,104.27.47.36,29 MB,3785 kB/s,182 毫秒,LAX,2025-07-12 12:25:41
联通,104.24.13.203,27 MB,3563 kB/s,166 毫秒,LAX,2025-07-12 12:22:45
联通,104.25.63.75,29 MB,3772 kB/s,178 毫秒,LAX,2025-07-12 12:18:34
电信,104.21.111.12,32 MB,4146 kB/s,221 毫秒,AMS,2025-07-12 12:16:24
电信,172.67.175.133,29 MB,3817 kB/s,229 毫秒,AMS,2025-07-12 12:24:27
电信,104.19.143.191,30 MB,3864 kB/s,177 毫秒,LAX,2025-07-12 12:16:24
电信,172.67.254.96,32 MB,4131 kB/s,212 毫秒,AMS,2025-07-12 12:14:59
电信,104.19.143.56,35 MB,4507 kB/s,191 毫秒,LAX,2025-07-12 12:14:59
