线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.81,2 MB,268 kB/s,192 毫秒,SEA,2026-09-10 23:22:33
移动,172.67.66.112,5 MB,648 kB/s,213 毫秒,SEA,2026-09-10 23:13:45
移动,104.17.174.157,2 MB,349 kB/s,160 毫秒,HKG,2026-09-10 23:15:20
移动,172.67.66.188,2 MB,289 kB/s,187 毫秒,SEA,2026-09-10 23:22:33
移动,172.67.66.49,5 MB,645 kB/s,213 毫秒,SEA,2026-09-10 23:16:43
联通,104.18.151.57,5 MB,645 kB/s,190 毫秒,LAX,2026-09-10 23:16:30
联通,104.17.49.241,1 MB,163 kB/s,193 毫秒,LAX,2026-09-10 23:15:20
联通,104.18.136.10,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 23:16:30
联通,104.16.200.198,5 MB,645 kB/s,184 毫秒,LAX,2026-09-10 23:22:27
电信,172.67.67.204,5 MB,643 kB/s,231 毫秒,FRA,2026-09-10 23:15:20
电信,104.20.48.254,5 MB,643 kB/s,237 毫秒,FRA,2026-09-10 23:22:33
电信,104.18.46.149,5 MB,645 kB/s,140 毫秒,SIN,2026-09-10 23:15:48
电信,104.20.19.108,5 MB,647 kB/s,224 毫秒,FRA,2026-09-10 23:22:40
电信,104.18.46.117,5 MB,648 kB/s,100 毫秒,SIN,2026-09-10 23:13:51
