线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.20,35 MB,4593 kB/s,263 毫秒,LHR,2025-09-05 23:08:50
移动,104.19.238.131,33 MB,4275 kB/s,250 毫秒,LHR,2025-09-05 23:17:46
移动,104.19.237.117,32 MB,4210 kB/s,210 毫秒,LHR,2025-09-05 23:10:44
移动,104.19.109.141,25 MB,3216 kB/s,176 毫秒,LAX,2025-09-05 23:12:39
移动,104.19.173.155,27 MB,3559 kB/s,155 毫秒,SEA,2025-09-05 23:19:58
联通,104.17.174.147,29 MB,3806 kB/s,196 毫秒,SJC,2025-09-05 23:19:43
联通,104.21.237.82,76 MB,9741 kB/s,218 毫秒,SJC,2025-09-05 23:19:43
联通,104.16.111.94,29 MB,3835 kB/s,224 毫秒,SJC,2025-09-05 23:17:36
联通,104.16.125.5,34 MB,4395 kB/s,191 毫秒,SJC,2025-09-05 23:19:43
联通,104.19.253.22,15 MB,2047 kB/s,162 毫秒,LAX,2025-09-05 23:06:09
