线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.90,31 MB,4000 kB/s,193 毫秒,SEA,2025-05-31 11:29:07
移动,104.18.37.53,32 MB,4109 kB/s,186 毫秒,SEA,2025-05-31 11:29:07
移动,104.19.174.195,28 MB,3673 kB/s,156 毫秒,SEA,2025-05-31 11:34:44
移动,104.18.79.193,30 MB,3912 kB/s,193 毫秒,SEA,2025-05-31 11:37:03
移动,104.19.175.13,28 MB,3671 kB/s,167 毫秒,SEA,2025-05-31 11:27:49
联通,104.17.157.192,27 MB,3553 kB/s,149 毫秒,SJC,2025-05-31 11:31:41
联通,104.17.15.185,28 MB,3600 kB/s,152 毫秒,SJC,2025-05-31 11:24:40
联通,104.18.109.47,29 MB,3832 kB/s,152 毫秒,SJC,2025-05-31 11:24:40
联通,104.18.93.167,29 MB,3731 kB/s,157 毫秒,SJC,2025-05-31 11:25:00
联通,104.19.237.207,20 MB,2615 kB/s,158 毫秒,SJC,2025-05-31 11:25:00
电信,104.18.36.94,28 MB,3695 kB/s,161 毫秒,LAX,2025-05-31 11:33:09
电信,104.19.253.128,30 MB,3854 kB/s,166 毫秒,LAX,2025-05-31 11:33:09
电信,104.21.238.43,28 MB,3654 kB/s,177 毫秒,LAX,2025-05-31 11:25:07
电信,104.16.126.140,28 MB,3694 kB/s,174 毫秒,LAX,2025-05-31 11:25:07
电信,104.19.142.109,33 MB,4342 kB/s,166 毫秒,LAX,2025-05-31 11:25:07
