线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.113,28 MB,3640 kB/s,160 毫秒,SEA,2025-05-21 04:37:47
移动,104.22.61.59,30 MB,3892 kB/s,186 毫秒,SEA,2025-05-21 04:45:08
移动,104.16.61.156,30 MB,3951 kB/s,192 毫秒,SEA,2025-05-21 04:35:08
移动,104.16.61.44,28 MB,3630 kB/s,166 毫秒,SEA,2025-05-21 04:37:47
移动,104.21.237.38,27 MB,3508 kB/s,164 毫秒,SEA,2025-05-21 04:44:44
联通,104.18.189.162,28 MB,3600 kB/s,138 毫秒,SJC,2025-05-21 04:45:55
联通,104.17.237.195,28 MB,3585 kB/s,131 毫秒,SJC,2025-05-21 04:45:55
联通,104.18.95.48,27 MB,3494 kB/s,131 毫秒,SJC,2025-05-21 04:32:01
联通,104.16.110.69,21 MB,2805 kB/s,163 毫秒,SJC,2025-05-21 04:42:54
联通,104.18.157.143,26 MB,3411 kB/s,153 毫秒,SJC,2025-05-21 04:42:54
电信,104.19.63.196,27 MB,3583 kB/s,168 毫秒,SJC,2025-05-21 04:45:10
电信,172.64.152.70,27 MB,3546 kB/s,165 毫秒,SJC,2025-05-21 04:33:12
电信,104.19.77.36,27 MB,3541 kB/s,166 毫秒,SJC,2025-05-21 04:39:16
电信,104.19.159.117,28 MB,3602 kB/s,151 毫秒,SJC,2025-05-21 04:38:29
电信,104.16.239.105,27 MB,3497 kB/s,166 毫秒,SJC,2025-05-21 04:39:16
