线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.141,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 16:10:59
移动,104.17.167.242,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 16:10:59
移动,198.41.219.20,5 MB,647 kB/s,228 毫秒,SJC,2026-06-16 16:09:52
移动,104.19.42.144,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 16:07:38
移动,104.19.42.135,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 16:14:45
联通,104.17.155.152,5 MB,645 kB/s,142 毫秒,SJC,2026-06-16 16:15:53
联通,198.41.219.162,5 MB,645 kB/s,160 毫秒,SJC,2026-06-16 16:07:58
联通,104.17.138.51,5 MB,648 kB/s,156 毫秒,SJC,2026-06-16 16:03:51
联通,198.41.219.154,5 MB,645 kB/s,159 毫秒,SJC,2026-06-16 16:11:53
联通,172.64.50.57,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 16:10:37
电信,162.159.2.141,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 16:14:41
电信,162.159.25.157,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 16:16:36
电信,162.159.11.179,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 16:16:36
电信,162.159.19.41,5 MB,642 kB/s,67 毫秒,SIN,2026-06-16 16:10:37
电信,162.159.10.191,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 16:14:41
