线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.125,5 MB,647 kB/s,74 毫秒,HKG,2026-09-10 02:14:38
移动,104.17.21.250,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 02:22:03
联通,104.17.176.103,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 02:18:33
联通,104.17.184.171,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 02:22:03
联通,104.17.184.113,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 02:11:38
联通,104.17.174.179,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 02:14:38
联通,104.17.176.21,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 02:11:38
电信,104.18.41.53,5 MB,647 kB/s,95 毫秒,SIN,2026-09-10 02:23:34
电信,172.67.64.123,5 MB,647 kB/s,235 毫秒,FRA,2026-09-10 02:18:31
电信,104.18.41.162,5 MB,647 kB/s,95 毫秒,SIN,2026-09-10 02:19:32
电信,104.26.12.189,5 MB,647 kB/s,214 毫秒,FRA,2026-09-10 02:18:31
电信,104.17.166.150,5 MB,647 kB/s,239 毫秒,LAX,2026-09-10 02:18:33
