线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.68,31 MB,4035 kB/s,194 毫秒,SEA,2025-04-26 20:17:02
移动,104.18.78.124,31 MB,4090 kB/s,169 毫秒,SEA,2025-04-26 20:13:45
移动,104.19.173.207,30 MB,3881 kB/s,174 毫秒,SEA,2025-04-26 20:13:45
移动,172.67.77.114,29 MB,3828 kB/s,176 毫秒,SEA,2025-04-26 20:20:48
移动,104.18.77.59,31 MB,4025 kB/s,189 毫秒,SEA,2025-04-26 20:17:02
联通,104.18.59.14,31 MB,4019 kB/s,179 毫秒,LAX,2025-04-26 20:13:10
联通,104.16.207.113,28 MB,3700 kB/s,163 毫秒,SJC,2025-04-26 20:18:16
联通,104.20.254.140,29 MB,3795 kB/s,183 毫秒,LAX,2025-04-26 20:13:10
联通,104.17.126.104,28 MB,3607 kB/s,163 毫秒,SJC,2025-04-26 20:18:16
联通,104.24.141.163,30 MB,3864 kB/s,184 毫秒,LAX,2025-04-26 20:18:29
电信,104.18.36.62,40 MB,5176 kB/s,191 毫秒,LAX,2025-04-26 20:23:24
电信,104.21.239.52,26 MB,3409 kB/s,184 毫秒,LAX,2025-04-26 20:20:09
电信,104.24.174.127,34 MB,4372 kB/s,218 毫秒,IAD,2025-04-26 20:14:29
电信,104.16.125.117,29 MB,3816 kB/s,195 毫秒,LAX,2025-04-26 20:23:24
电信,104.18.125.125,32 MB,4147 kB/s,167 毫秒,LAX,2025-04-26 20:14:29
