线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.186,29 MB,3814 kB/s,170 毫秒,SEA,2025-10-28 05:07:02
移动,104.16.46.166,29 MB,3748 kB/s,172 毫秒,SEA,2025-10-28 05:05:10
移动,172.66.46.162,29 MB,3754 kB/s,167 毫秒,SEA,2025-10-28 05:11:41
移动,104.17.237.168,27 MB,3495 kB/s,163 毫秒,SEA,2025-10-28 05:07:02
移动,104.16.62.145,40 MB,5186 kB/s,190 毫秒,SEA,2025-10-28 05:09:19
联通,104.18.93.6,28 MB,3653 kB/s,148 毫秒,SJC,2025-10-28 05:02:43
联通,104.21.237.72,48 MB,6148 kB/s,165 毫秒,SJC,2025-10-28 05:05:04
联通,104.16.15.228,29 MB,3778 kB/s,164 毫秒,SJC,2025-10-28 05:14:09
联通,104.21.239.218,27 MB,3518 kB/s,137 毫秒,SJC,2025-10-28 05:09:48
联通,104.16.175.149,53 MB,6826 kB/s,159 毫秒,SJC,2025-10-28 05:05:04
