线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.134,33 MB,4240 kB/s,194 毫秒,LHR,2025-09-12 00:23:59
移动,104.16.110.35,37 MB,4739 kB/s,187 毫秒,LHR,2025-09-12 00:23:59
移动,104.18.30.105,10 MB,1333 kB/s,231 毫秒,LHR,2025-09-12 00:19:46
移动,104.21.223.253,66 MB,8526 kB/s,212 毫秒,LAX,2025-09-12 00:19:46
移动,172.67.190.129,14 MB,1901 kB/s,179 毫秒,LAX,2025-09-12 00:19:07
联通,104.17.94.17,30 MB,3846 kB/s,162 毫秒,SJC,2025-09-12 00:18:29
联通,104.16.189.185,29 MB,3832 kB/s,160 毫秒,SJC,2025-09-12 00:18:29
联通,172.64.79.141,28 MB,3671 kB/s,154 毫秒,SJC,2025-09-12 00:32:36
联通,172.64.157.30,31 MB,4053 kB/s,156 毫秒,SJC,2025-09-12 00:26:45
联通,104.18.238.147,43 MB,5539 kB/s,170 毫秒,LAX,2025-09-12 00:24:47
