线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.116,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 07:51:32
移动,104.17.167.42,5 MB,647 kB/s,51 毫秒,HKG,2026-05-14 07:51:32
移动,104.17.216.88,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 07:45:32
移动,104.17.165.59,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:45:32
移动,104.17.56.37,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:41:35
联通,172.67.197.140,5 MB,645 kB/s,173 毫秒,LAX,2026-05-14 07:52:11
联通,162.159.9.22,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 07:42:32
联通,104.17.117.222,5 MB,647 kB/s,189 毫秒,LAX,2026-05-14 07:48:34
联通,162.159.61.20,5 MB,647 kB/s,188 毫秒,LAX,2026-05-14 07:45:31
联通,108.162.195.54,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 07:42:32
电信,162.159.17.99,5 MB,648 kB/s,93 毫秒,SIN,2026-05-14 07:44:31
电信,162.159.18.146,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 07:52:33
电信,108.162.195.54,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 07:42:32
电信,162.159.49.238,3 MB,377 kB/s,68 毫秒,SIN,2026-05-14 07:50:55
电信,162.159.62.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 07:52:33
