线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.195,3 MB,443 kB/s,183 毫秒,FRA,2026-06-16 20:50:32
移动,104.20.49.180,5 MB,642 kB/s,175 毫秒,FRA,2026-06-16 20:46:13
移动,172.67.66.157,2 MB,319 kB/s,198 毫秒,SEA,2026-06-16 20:56:28
移动,172.64.153.87,5 MB,647 kB/s,124 毫秒,HKG,2026-06-16 20:52:41
移动,104.20.63.198,2 MB,289 kB/s,165 毫秒,FRA,2026-06-16 20:56:28
联通,162.159.1.245,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 20:50:40
联通,104.21.90.203,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 20:59:54
联通,104.18.15.35,5 MB,645 kB/s,176 毫秒,LAX,2026-06-16 20:51:58
电信,162.159.26.73,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 20:46:36
电信,162.159.26.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 20:58:37
电信,162.159.48.24,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 20:58:37
电信,162.159.60.165,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 20:45:41
电信,198.41.211.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 20:48:38
