线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.203,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 18:54:17
移动,104.20.58.212,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 18:52:43
移动,104.20.58.24,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 18:43:42
移动,104.17.240.172,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 18:54:17
移动,104.20.50.14,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 18:52:43
联通,104.17.143.219,5 MB,648 kB/s,139 毫秒,SJC,2026-03-01 18:51:16
联通,198.41.219.145,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 18:51:16
联通,104.17.236.56,3 MB,367 kB/s,192 毫秒,LAX,2026-03-01 18:54:17
联通,104.17.143.174,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 18:49:13
联通,104.17.153.105,5 MB,645 kB/s,139 毫秒,SJC,2026-03-01 18:42:17
电信,162.159.41.225,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 18:47:38
电信,162.159.45.51,5 MB,646 kB/s,38 毫秒,NRT,2026-03-01 18:47:36
电信,162.159.38.198,5 MB,640 kB/s,56 毫秒,NRT,2026-03-01 18:50:35
电信,162.159.45.90,5 MB,647 kB/s,59 毫秒,NRT,2026-03-01 18:41:40
电信,162.159.45.115,5 MB,647 kB/s,46 毫秒,NRT,2026-03-01 18:44:35
