移动,104.21.233.57,32 MB,4131 kB/s,194 毫秒,SEA,2024-12-29 14:13:33
移动,104.21.228.159,29 MB,3821 kB/s,196 毫秒,SEA,2024-12-29 14:41:11
移动,172.67.170.130,34 MB,4359 kB/s,194 毫秒,SEA,2024-12-29 14:28:08
移动,172.67.167.160,32 MB,4150 kB/s,195 毫秒,SEA,2024-12-29 14:28:08
移动,104.21.232.203,27 MB,3502 kB/s,194 毫秒,SEA,2024-12-29 14:33:22
联通,104.20.21.145,27 MB,3556 kB/s,124 毫秒,HKG,2024-12-29 14:40:29
联通,162.159.138.224,8 MB,1025 kB/s,120 毫秒,HKG,2024-12-29 14:40:29
联通,172.67.65.84,23 MB,2990 kB/s,124 毫秒,HKG,2024-12-29 14:40:29
联通,162.159.136.183,25 MB,3287 kB/s,124 毫秒,HKG,2024-12-29 14:33:30
联通,104.20.22.79,28 MB,3630 kB/s,124 毫秒,HKG,2024-12-29 14:19:29
电信,104.16.190.52,28 MB,3589 kB/s,156 毫秒,SJC,2024-12-29 14:41:13
电信,104.16.207.120,26 MB,3427 kB/s,159 毫秒,SJC,2024-12-29 14:26:19
电信,104.16.227.164,32 MB,4104 kB/s,162 毫秒,SJC,2024-12-29 14:41:13
电信,198.41.194.133,26 MB,3371 kB/s,162 毫秒,SJC,2024-12-29 14:36:21
电信,104.18.215.163,31 MB,4043 kB/s,162 毫秒,SJC,2024-12-29 14:41:13
