线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.171,28 MB,3601 kB/s,161 毫秒,SEA,2025-12-04 05:11:59
移动,172.67.174.71,50 MB,6519 kB/s,176 毫秒,SEA,2025-12-04 05:21:02
移动,104.17.237.228,30 MB,3937 kB/s,189 毫秒,SEA,2025-12-04 05:22:18
移动,104.17.239.50,29 MB,3821 kB/s,162 毫秒,SEA,2025-12-04 05:11:59
移动,104.21.237.73,31 MB,4076 kB/s,192 毫秒,SEA,2025-12-04 05:11:15
联通,104.19.222.176,27 MB,3520 kB/s,135 毫秒,SJC,2025-12-04 05:16:46
联通,104.18.158.172,28 MB,3664 kB/s,162 毫秒,SJC,2025-12-04 05:19:09
联通,104.16.79.148,53 MB,6812 kB/s,153 毫秒,SJC,2025-12-04 05:19:09
联通,104.16.63.163,27 MB,3541 kB/s,133 毫秒,SJC,2025-12-04 05:24:47
联通,104.18.207.183,28 MB,3616 kB/s,156 毫秒,SJC,2025-12-04 05:19:09
电信,104.18.35.31,41 MB,5311 kB/s,68 毫秒,SIN,2025-12-04 05:26:54
电信,172.64.148.35,63 MB,8189 kB/s,69 毫秒,SIN,2025-12-04 05:26:54
电信,104.18.41.225,50 MB,6409 kB/s,68 毫秒,SIN,2025-12-04 05:26:54
电信,172.64.34.151,25 MB,3257 kB/s,68 毫秒,SIN,2025-12-04 05:26:54
电信,104.18.39.8,24 MB,3166 kB/s,68 毫秒,SIN,2025-12-04 05:26:54
