线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.136,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 12:16:55
移动,104.17.159.214,5 MB,647 kB/s,99 毫秒,HKG,2026-06-11 12:13:27
移动,104.16.255.152,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 12:16:55
移动,104.17.221.22,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 12:13:45
移动,104.17.52.151,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 12:09:37
联通,104.17.135.216,5 MB,647 kB/s,137 毫秒,SJC,2026-06-11 12:17:25
联通,104.17.144.227,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 12:17:25
联通,104.17.146.53,5 MB,647 kB/s,135 毫秒,SJC,2026-06-11 12:07:27
联通,104.17.147.213,5 MB,647 kB/s,135 毫秒,SJC,2026-06-11 12:11:25
联通,104.17.149.67,5 MB,647 kB/s,141 毫秒,SJC,2026-06-11 12:07:27
电信,162.159.34.3,5 MB,647 kB/s,92 毫秒,SIN,2026-06-11 12:14:35
电信,162.159.15.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 12:04:33
电信,162.159.21.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 12:16:37
电信,162.159.23.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 12:04:33
电信,162.159.4.231,5 MB,642 kB/s,95 毫秒,SIN,2026-06-11 12:08:40
