线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.51,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 09:50:00
移动,104.17.209.73,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 09:50:00
移动,104.17.53.200,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 09:43:59
移动,104.17.18.118,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 09:39:57
移动,104.17.156.225,5 MB,644 kB/s,79 毫秒,HKG,2026-08-13 09:46:32
联通,104.17.135.227,5 MB,644 kB/s,139 毫秒,SJC,2026-08-13 09:50:22
联通,104.17.133.106,5 MB,644 kB/s,130 毫秒,SJC,2026-08-13 09:48:24
联通,104.17.157.3,5 MB,644 kB/s,138 毫秒,SJC,2026-08-13 09:44:21
联通,104.17.137.250,5 MB,644 kB/s,141 毫秒,SJC,2026-08-13 09:40:23
联通,104.17.130.149,5 MB,645 kB/s,139 毫秒,SJC,2026-08-13 09:40:23
电信,162.159.44.194,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 09:50:36
电信,162.159.39.244,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 09:38:39
电信,162.159.38.175,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 09:38:39
电信,162.159.39.103,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 09:40:42
电信,198.41.200.64,5 MB,644 kB/s,178 毫秒,LAX,2026-08-13 09:46:42
