线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.171,50 MB,6437 kB/s,160 毫秒,SEA,2025-09-21 07:20:52
移动,104.19.189.24,45 MB,5832 kB/s,190 毫秒,SJC,2025-09-21 07:26:21
移动,104.21.127.247,29 MB,3807 kB/s,176 毫秒,LAX,2025-09-21 07:20:52
移动,104.16.61.66,27 MB,3522 kB/s,158 毫秒,SEA,2025-09-21 07:26:01
移动,104.17.253.143,30 MB,3863 kB/s,161 毫秒,SEA,2025-09-21 07:26:01
联通,104.17.93.77,29 MB,3769 kB/s,158 毫秒,SJC,2025-09-21 07:33:12
联通,104.18.127.110,28 MB,3589 kB/s,154 毫秒,LAX,2025-09-21 07:25:08
联通,104.19.255.81,27 MB,3568 kB/s,132 毫秒,SJC,2025-09-21 07:21:51
联通,104.16.13.116,29 MB,3799 kB/s,159 毫秒,SJC,2025-09-21 07:23:02
联通,172.64.230.104,28 MB,3649 kB/s,152 毫秒,SJC,2025-09-21 07:25:08
电信,104.16.205.133,28 MB,3650 kB/s,165 毫秒,SJC,2025-09-21 07:23:00
电信,104.18.41.187,19 MB,2481 kB/s,166 毫秒,SJC,2025-09-21 07:23:00
电信,104.17.29.103,27 MB,3578 kB/s,165 毫秒,SJC,2025-09-21 07:23:00
电信,104.19.94.4,40 MB,5140 kB/s,167 毫秒,SJC,2025-09-21 07:23:00
电信,104.18.40.111,27 MB,3495 kB/s,164 毫秒,SJC,2025-09-21 07:23:00
