线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.151,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 12:53:44
移动,104.19.47.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 12:49:37
移动,104.16.158.156,5 MB,644 kB/s,56 毫秒,HKG,2026-05-27 12:49:37
移动,104.17.166.239,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 12:49:37
移动,104.17.48.233,5 MB,645 kB/s,82 毫秒,HKG,2026-05-27 12:58:51
联通,104.24.55.248,5 MB,645 kB/s,170 毫秒,LAX,2026-05-27 13:00:43
联通,104.25.207.25,5 MB,645 kB/s,169 毫秒,LAX,2026-05-27 13:02:44
联通,104.27.21.175,5 MB,645 kB/s,171 毫秒,LAX,2026-05-27 12:50:42
联通,104.16.244.105,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 12:57:45
电信,162.159.60.87,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 12:49:38
电信,162.159.43.161,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 12:55:36
电信,162.159.17.217,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 12:55:36
电信,162.159.7.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 12:59:37
电信,172.64.32.154,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 12:57:42
