线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.97,3 MB,370 kB/s,88 毫秒,HKG,2026-05-19 04:03:53
移动,104.17.106.230,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 04:02:34
移动,104.26.13.84,5 MB,647 kB/s,221 毫秒,SEA,2026-05-19 04:02:46
移动,104.17.50.152,5 MB,647 kB/s,53 毫秒,HKG,2026-05-19 04:02:34
移动,104.16.246.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 04:12:42
联通,104.17.113.35,5 MB,647 kB/s,185 毫秒,LAX,2026-05-19 04:12:42
联通,104.17.110.42,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:09:31
联通,162.159.6.233,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:08:31
联通,172.64.146.26,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:12:34
联通,173.245.59.19,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:00:32
电信,162.159.43.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 04:08:31
电信,162.159.6.233,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 04:08:31
电信,162.159.13.91,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 04:12:34
电信,173.245.59.19,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 04:00:32
电信,162.159.6.244,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 04:10:31
