线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.229,32 MB,4112 kB/s,205 毫秒,LHR,2025-08-16 14:11:33
移动,104.24.174.198,17 MB,2186 kB/s,213 毫秒,LAX,2025-08-16 14:06:15
移动,104.25.255.10,30 MB,3870 kB/s,182 毫秒,LHR,2025-08-16 14:01:59
移动,104.16.143.236,32 MB,4113 kB/s,177 毫秒,LHR,2025-08-16 14:11:33
移动,104.18.34.193,30 MB,3877 kB/s,231 毫秒,LHR,2025-08-16 14:06:15
联通,104.19.175.62,33 MB,4297 kB/s,157 毫秒,SJC,2025-08-16 14:09:00
联通,104.18.38.7,30 MB,3895 kB/s,179 毫秒,LAX,2025-08-16 14:00:48
联通,104.19.254.51,31 MB,4023 kB/s,167 毫秒,SJC,2025-08-16 14:05:08
联通,104.18.47.170,29 MB,3822 kB/s,181 毫秒,LAX,2025-08-16 14:04:32
联通,104.18.141.233,34 MB,4352 kB/s,163 毫秒,SJC,2025-08-16 14:09:00
电信,172.67.157.173,11 MB,1499 kB/s,247 毫秒,AMS,2025-08-16 14:04:31
电信,104.18.126.93,30 MB,3936 kB/s,188 毫秒,LAX,2025-08-16 14:04:31
电信,172.67.142.63,25 MB,3292 kB/s,242 毫秒,AMS,2025-08-16 14:04:31
电信,104.18.55.151,29 MB,3761 kB/s,187 毫秒,SJC,2025-08-16 14:04:31
电信,172.64.67.245,11 MB,1498 kB/s,399 毫秒,SJC,2025-08-16 14:00:59
