线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.110,27 MB,3547 kB/s,175 毫秒,SEA,2025-05-06 21:04:52
移动,172.67.158.109,32 MB,4187 kB/s,164 毫秒,SEA,2025-05-06 21:04:52
移动,104.22.61.206,35 MB,4507 kB/s,198 毫秒,SEA,2025-05-06 21:11:07
移动,104.19.174.30,31 MB,4002 kB/s,197 毫秒,SEA,2025-05-06 21:11:07
移动,104.17.255.251,32 MB,4097 kB/s,168 毫秒,SEA,2025-05-06 21:11:47
联通,172.66.174.62,29 MB,3722 kB/s,184 毫秒,LAX,2025-05-06 20:58:38
联通,172.64.150.251,29 MB,3733 kB/s,176 毫秒,LAX,2025-05-06 20:58:16
联通,104.27.94.169,29 MB,3821 kB/s,186 毫秒,LAX,2025-05-06 20:58:38
联通,172.66.46.145,30 MB,3960 kB/s,193 毫秒,LAX,2025-05-06 21:06:11
联通,172.67.15.154,30 MB,3898 kB/s,183 毫秒,LAX,2025-05-06 21:08:36
电信,104.18.159.103,29 MB,3817 kB/s,179 毫秒,SJC,2025-05-06 21:01:55
电信,104.17.45.152,29 MB,3728 kB/s,164 毫秒,SJC,2025-05-06 21:02:44
电信,104.19.205.112,28 MB,3602 kB/s,179 毫秒,SJC,2025-05-06 21:01:55
电信,104.18.77.117,30 MB,3948 kB/s,180 毫秒,SJC,2025-05-06 21:01:55
电信,104.16.126.20,22 MB,2917 kB/s,189 毫秒,LAX,2025-05-06 21:07:07
