线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.86,5 MB,645 kB/s,105 毫秒,HKG,2026-09-01 23:50:51
移动,104.25.255.102,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 23:53:48
移动,104.25.253.30,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 23:46:04
移动,104.21.83.174,5 MB,645 kB/s,101 毫秒,HKG,2026-09-01 23:53:48
移动,104.17.109.203,5 MB,645 kB/s,59 毫秒,HKG,2026-09-01 23:57:05
联通,104.21.80.97,5 MB,644 kB/s,202 毫秒,LAX,2026-09-01 23:58:45
联通,104.19.197.146,5 MB,645 kB/s,195 毫秒,LAX,2026-09-01 23:56:35
联通,104.21.83.86,5 MB,645 kB/s,192 毫秒,LAX,2026-09-01 23:50:51
联通,104.21.80.116,5 MB,647 kB/s,193 毫秒,LAX,2026-09-01 23:46:04
联通,104.21.83.174,5 MB,645 kB/s,192 毫秒,LAX,2026-09-01 23:53:48
电信,104.18.43.156,5 MB,647 kB/s,102 毫秒,SIN,2026-09-01 23:50:51
电信,104.21.83.174,5 MB,645 kB/s,266 毫秒,AMS,2026-09-01 23:53:48
电信,104.18.32.84,5 MB,645 kB/s,105 毫秒,SIN,2026-09-01 23:56:48
电信,104.18.36.36,5 MB,645 kB/s,101 毫秒,SIN,2026-09-01 23:54:42
电信,104.21.83.86,5 MB,645 kB/s,266 毫秒,AMS,2026-09-01 23:50:51
