线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.159,31 MB,4059 kB/s,196 毫秒,SEA,2025-07-02 17:58:59
移动,104.16.61.80,28 MB,3649 kB/s,172 毫秒,SEA,2025-07-02 18:04:42
移动,104.16.62.127,30 MB,3884 kB/s,195 毫秒,SEA,2025-07-02 18:06:57
移动,172.66.45.16,27 MB,3546 kB/s,168 毫秒,SEA,2025-07-02 17:57:47
移动,104.18.13.131,28 MB,3627 kB/s,157 毫秒,SEA,2025-07-02 18:11:49
联通,104.16.79.187,27 MB,3539 kB/s,133 毫秒,SJC,2025-07-02 18:05:31
联通,104.18.191.161,29 MB,3729 kB/s,149 毫秒,SJC,2025-07-02 18:00:35
联通,104.18.47.185,30 MB,3944 kB/s,190 毫秒,LAX,2025-07-02 18:12:07
联通,104.18.78.100,27 MB,3534 kB/s,132 毫秒,SJC,2025-07-02 17:58:28
联通,104.17.111.192,27 MB,3567 kB/s,150 毫秒,SJC,2025-07-02 18:07:41
电信,104.18.29.35,32 MB,4115 kB/s,169 毫秒,LAX,2025-07-02 17:57:57
电信,104.19.253.241,29 MB,3787 kB/s,179 毫秒,LAX,2025-07-02 18:12:00
电信,104.16.127.238,28 MB,3701 kB/s,167 毫秒,LAX,2025-07-02 18:12:00
电信,104.18.29.204,29 MB,3828 kB/s,183 毫秒,LAX,2025-07-02 18:04:46
电信,104.18.29.82,33 MB,4284 kB/s,170 毫秒,LAX,2025-07-02 18:12:00
