线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.140,5 MB,644 kB/s,55 毫秒,HKG,2026-04-20 20:06:52
移动,104.18.81.207,5 MB,644 kB/s,55 毫秒,HKG,2026-04-20 20:09:47
移动,104.19.145.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 20:08:36
移动,104.17.208.54,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 20:13:23
移动,104.19.152.241,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 20:16:36
联通,104.17.128.237,5 MB,645 kB/s,141 毫秒,SJC,2026-04-20 20:06:50
联通,162.159.42.239,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 20:13:40
联通,104.17.150.191,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 20:08:49
联通,104.17.150.80,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 20:18:43
联通,104.17.128.73,5 MB,647 kB/s,149 毫秒,SJC,2026-04-20 20:12:44
电信,162.159.13.146,4 MB,530 kB/s,74 毫秒,SIN,2026-04-20 20:12:29
电信,172.64.42.185,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 20:16:36
电信,198.41.223.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 20:16:36
电信,172.64.42.84,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 20:19:38
电信,162.159.12.64,5 MB,648 kB/s,94 毫秒,SIN,2026-04-20 20:05:36
