线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.105,5 MB,647 kB/s,112 毫秒,HKG,2026-04-01 03:01:29
移动,162.159.19.129,5 MB,647 kB/s,210 毫秒,SJC,2026-04-01 03:11:28
移动,104.17.146.175,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 03:09:31
移动,104.18.88.202,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 03:06:28
移动,104.18.93.48,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 03:08:28
联通,104.17.140.33,5 MB,645 kB/s,140 毫秒,SJC,2026-04-01 03:05:30
联通,104.17.142.181,5 MB,648 kB/s,134 毫秒,SJC,2026-04-01 03:13:29
联通,104.17.134.136,5 MB,647 kB/s,139 毫秒,SJC,2026-04-01 03:01:29
联通,104.17.155.195,5 MB,647 kB/s,142 毫秒,SJC,2026-04-01 03:03:30
联通,104.17.134.159,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 03:03:30
电信,162.159.1.122,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 03:05:29
电信,162.159.21.147,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 03:13:29
电信,162.159.14.228,5 MB,647 kB/s,107 毫秒,SIN,2026-04-01 03:05:52
电信,162.159.23.236,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 03:02:34
电信,162.159.25.20,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 03:03:34
