线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.45,27 MB,3553 kB/s,161 毫秒,SEA,2025-06-05 14:55:37
移动,104.18.13.79,31 MB,4022 kB/s,193 毫秒,SEA,2025-06-05 15:07:07
移动,104.21.30.150,31 MB,4084 kB/s,188 毫秒,SEA,2025-06-05 15:07:07
移动,104.16.45.51,28 MB,3706 kB/s,163 毫秒,SEA,2025-06-05 15:01:40
移动,104.19.175.19,29 MB,3734 kB/s,166 毫秒,SEA,2025-06-05 14:55:37
联通,104.16.223.246,26 MB,3443 kB/s,138 毫秒,SJC,2025-06-05 15:05:37
联通,104.18.221.23,28 MB,3602 kB/s,159 毫秒,SJC,2025-06-05 15:08:25
联通,104.18.127.75,27 MB,3548 kB/s,138 毫秒,SJC,2025-06-05 14:58:37
联通,104.16.109.79,29 MB,3833 kB/s,156 毫秒,SJC,2025-06-05 15:05:44
联通,104.19.239.125,27 MB,3543 kB/s,132 毫秒,SJC,2025-06-05 14:58:37
电信,104.19.15.215,27 MB,3550 kB/s,163 毫秒,SJC,2025-06-05 15:04:49
电信,104.16.126.223,29 MB,3763 kB/s,176 毫秒,LAX,2025-06-05 14:57:54
电信,104.19.78.191,28 MB,3673 kB/s,158 毫秒,SJC,2025-06-05 15:04:49
电信,104.19.29.238,28 MB,3642 kB/s,165 毫秒,SJC,2025-06-05 15:04:49
电信,104.19.111.237,30 MB,3874 kB/s,169 毫秒,SJC,2025-06-05 14:57:54
