线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.2,35 MB,4520 kB/s,206 毫秒,SJC,2025-07-31 13:06:17
移动,104.16.30.115,47 MB,6094 kB/s,194 毫秒,SJC,2025-07-31 13:08:34
移动,104.19.190.252,35 MB,4485 kB/s,204 毫秒,SJC,2025-07-31 13:20:55
移动,104.16.94.70,35 MB,4481 kB/s,204 毫秒,SJC,2025-07-31 13:13:41
移动,104.27.109.187,35 MB,4508 kB/s,222 毫秒,LAX,2025-07-31 13:08:34
联通,172.64.33.238,58 MB,7520 kB/s,178 毫秒,LAX,2025-07-31 13:09:39
联通,104.19.206.152,29 MB,3733 kB/s,166 毫秒,LAX,2025-07-31 13:09:37
联通,172.64.229.16,43 MB,5558 kB/s,185 毫秒,LAX,2025-07-31 13:09:39
联通,172.66.1.67,32 MB,4145 kB/s,190 毫秒,LAX,2025-07-31 13:12:22
联通,104.18.13.148,54 MB,7000 kB/s,190 毫秒,LAX,2025-07-31 13:21:07
电信,104.17.173.104,19 MB,2456 kB/s,183 毫秒,SJC,2025-07-31 13:12:54
电信,172.64.158.67,33 MB,4267 kB/s,177 毫秒,SJC,2025-07-31 13:19:00
电信,104.19.207.14,29 MB,3777 kB/s,195 毫秒,SJC,2025-07-31 13:14:25
电信,104.19.15.71,30 MB,3856 kB/s,168 毫秒,SJC,2025-07-31 13:06:50
电信,104.19.78.193,30 MB,3937 kB/s,166 毫秒,SJC,2025-07-31 13:06:50
