线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.74,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 16:45:06
移动,104.17.136.165,5 MB,645 kB/s,209 毫秒,SJC,2026-04-24 16:51:05
移动,198.41.219.231,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 16:41:06
移动,104.17.143.84,5 MB,647 kB/s,221 毫秒,SJC,2026-04-24 16:43:09
移动,104.17.130.98,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 16:41:06
联通,104.18.39.218,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 16:45:36
联通,104.16.243.61,2 MB,252 kB/s,183 毫秒,LAX,2026-04-24 16:49:01
联通,162.159.207.250,3 MB,475 kB/s,183 毫秒,LAX,2026-04-24 16:49:01
联通,104.25.240.234,5 MB,641 kB/s,182 毫秒,LAX,2026-04-24 16:52:33
联通,104.25.240.30,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 16:42:35
电信,162.159.4.167,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 16:45:36
电信,172.64.42.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 16:54:34
电信,162.159.40.62,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 16:54:34
电信,162.159.19.196,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 16:50:36
电信,172.64.42.234,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 16:44:36
