线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.115,30 MB,3936 kB/s,191 毫秒,SEA,2025-06-12 02:05:02
移动,172.67.79.143,30 MB,3946 kB/s,188 毫秒,SEA,2025-06-12 02:05:02
移动,104.17.239.33,30 MB,3962 kB/s,192 毫秒,SEA,2025-06-12 02:05:02
移动,104.18.78.195,30 MB,3907 kB/s,197 毫秒,SEA,2025-06-12 02:05:02
移动,104.18.190.141,29 MB,3792 kB/s,192 毫秒,SEA,2025-06-12 02:05:02
联通,104.16.157.118,28 MB,3654 kB/s,144 毫秒,SJC,2025-06-12 02:05:45
联通,104.18.221.82,23 MB,2986 kB/s,153 毫秒,SJC,2025-06-12 02:06:35
联通,104.17.111.167,26 MB,3437 kB/s,148 毫秒,SJC,2025-06-12 01:58:44
联通,104.19.238.31,23 MB,2955 kB/s,156 毫秒,SJC,2025-06-12 02:06:35
联通,104.19.190.51,27 MB,3485 kB/s,134 毫秒,SJC,2025-06-12 02:02:16
电信,104.18.109.10,28 MB,3670 kB/s,160 毫秒,SJC,2025-06-12 01:58:21
电信,104.19.126.154,29 MB,3751 kB/s,163 毫秒,SJC,2025-06-12 01:58:21
电信,104.19.127.20,28 MB,3636 kB/s,156 毫秒,SJC,2025-06-12 01:58:21
电信,104.19.61.5,29 MB,3779 kB/s,163 毫秒,SJC,2025-06-12 02:07:10
电信,104.19.63.250,29 MB,3737 kB/s,154 毫秒,SJC,2025-06-12 01:58:21
