线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.186,29 MB,3781 kB/s,151 毫秒,SEA,2025-12-18 11:40:18
移动,104.18.15.247,37 MB,4834 kB/s,198 毫秒,SEA,2025-12-18 11:35:22
移动,172.67.175.151,30 MB,3892 kB/s,195 毫秒,SEA,2025-12-18 11:46:22
移动,104.18.78.187,39 MB,5064 kB/s,195 毫秒,SEA,2025-12-18 11:35:22
移动,104.18.13.3,29 MB,3749 kB/s,163 毫秒,SEA,2025-12-18 11:40:18
联通,104.17.191.206,44 MB,5674 kB/s,137 毫秒,SJC,2025-12-18 11:38:25
联通,104.17.157.51,26 MB,3429 kB/s,134 毫秒,SJC,2025-12-18 11:46:40
联通,104.17.142.225,32 MB,4200 kB/s,138 毫秒,SJC,2025-12-18 11:38:25
联通,104.16.142.179,58 MB,7530 kB/s,133 毫秒,SJC,2025-12-18 11:46:40
联通,104.16.205.177,26 MB,3418 kB/s,140 毫秒,SJC,2025-12-18 11:38:25
电信,104.18.37.51,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-18 11:51:47
电信,172.64.35.185,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-18 11:51:47
电信,104.18.40.203,25 MB,3272 kB/s,67 毫秒,SIN,2025-12-18 11:51:47
电信,104.18.39.245,24 MB,3192 kB/s,66 毫秒,SIN,2025-12-18 11:51:47
电信,104.18.38.102,45 MB,5855 kB/s,66 毫秒,SIN,2025-12-18 11:51:47
